Название вакансии,Зарплата,Требуемые навыки,Теги,Компания,Метро,Адрес,Город,Сфера,Общее название профессии,Опыт работы,Образование,Ссылка
Водитель-курьер сервиса Яндекс Доставка,по договоренности,"['пунктуальность', 'безаварийное вождение', 'доставка товаров', 'доставка заказов', 'права категории В', 'курьерская доставка', 'Навык вождения']",[],Яндекс.Доставка,[],г Санкт-Петербург,Санкт-Петербург,,,не имеет значения,любое,https://spb.rabota.ru/vacancy/54212059/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Менеджер по работе с клиентами,80000— 90000 руб.,"['пунктуальность', 'стрессоустойчивость', 'грамотная речь', 'клиентоориентированность', 'обучаемость', 'ведение клиентской базы', 'телефонные переговоры', 'подготовка коммерческих предложений', 'ведение заказов', '1С:Торговля и Склад', 'исходящие звонки', 'Работа в команде']",[],Ортос СПб,['Проспект Большевиков'],"Проспект Большевиков,г Санкт-Петербург, ул Чудновского, д 19 литера А",Санкт-Петербург,,,от 1 года,высшее,https://spb.rabota.ru/vacancy/48506825/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Оператор на конвейер (прилив подошвы),от 110000 руб.,[],['Вакансия недели'],"АО ""ПТК ""Модерам""",[],"г Санкт-Петербург, пр-кт Обуховской Обороны, д 124",Санкт-Петербург,Оператор,Оператор на производство,опыт работы Без опыта,образование любое,https://spb.rabota.ru/vacancy/54223480/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Менеджер по продажам b2b,70000— 130000 руб.,"['поиск и привлечение клиентов', 'телефонные переговоры', '""холодные"" звонки', 'активные продажи', 'выполнение плана продаж', 'b2b продажи']",[],"Типография ""Аркада""",[],г Санкт-Петербург,Санкт-Петербург,,,от 1 года,любое,https://spb.rabota.ru/vacancy/54208985/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Оператор колл-центра на входящую линию (удаленно),30000— 40000 руб.,"['ответственность', 'коммуникабельность', 'стрессоустойчивость', 'грамотная речь', 'MS Office  Excel', 'MS Office Word', 'прием входящих звонков', 'работа с документами', 'обработка данных', 'высокая скорость печати', 'ввод данных', 'общение по телефону']",[],Первый виртуальный оператор,[],г Воронеж,Санкт-Петербург,,,не имеет значения,любое,https://spb.rabota.ru/vacancy/48582426/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
"Продавец-кассир (Ланское шоссе, 2)",до 56755 руб.,"['доброжелательность', 'выкладка товара', 'мерчендайзинг', '1С', 'прием товара', 'кассовая документация', 'прием товар', 'без опыта']","['Пенсионерам', 'Студентам']","ДИКСИ Юг, АО",['Черная речка'],"Черная речка,г Санкт-Петербург, Ланское шоссе, д 2",Санкт-Петербург,Работа в торговле,Продавец,опыт работы не имеет значения,образование любое,https://spb.rabota.ru/vacancy/53746108/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
"Продавец-кассир (ул. Манчестреская, д.5/1)",до 61914 руб.,"['доброжелательность', 'выкладка товара', 'мерчендайзинг', '1С', 'прием товара', 'кассовая документация', 'прием товар', 'без опыта']","['Пенсионерам', 'Студентам']","ДИКСИ Юг, АО",['Удельная'],"Удельная,г Санкт-Петербург, ул Манчестерская, д 5 к 1 стр 1",Санкт-Петербург,Работа в торговле,Продавец,опыт работы не имеет значения,образование любое,https://spb.rabota.ru/vacancy/49851782/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
"Продавец-кассир (Большая Пушкарская ул, д.30)",до 57481 руб.,"['доброжелательность', 'выкладка товара', 'мерчендайзинг', '1С', 'прием товара', 'кассовая документация', 'прием товар', 'без опыта']","['Пенсионерам', 'Студентам']","ДИКСИ Юг, АО",['Чкаловская'],"Чкаловская,г Санкт-Петербург, ул Большая Пушкарская",Санкт-Петербург,Работа в торговле,Продавец,опыт работы не имеет значения,образование любое,https://spb.rabota.ru/vacancy/49828716/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Дезинфектор,от 52000 руб.,['дезинфекция помещений'],[],"КАРАВАЙ, группа компаний",['Площадь Мужества'],"Площадь Мужества,г Санкт-Петербург, ул Политехническая, д 11",Санкт-Петербург,,,не имеет значения,любое,https://spb.rabota.ru/vacancy/49685250/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Курьер,до 214320 руб.,['доброжелательность'],['Студентам'],Самокат,[],"г Санкт-Петербург, Калининский р-н",Санкт-Петербург,Работа в сфере доставки,Курьер,опыт работы Без опыта,образование любое,https://spb.rabota.ru/vacancy/53785859/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Разнорабочий (строительство),от 80000 руб.,"['погрузочно-разгрузочные работы', 'строительные работы', 'умение работать в коллективе', 'Точность и внимательность к деталям', 'Гражданство РФ, регистрация СПб или ЛО']",[],Управляющая компания,[],"г Санкт-Петербург, поселок Шушары, тер Ленсоветовский",Санкт-Петербург,,,опыт работы от 1 года,образование среднее,https://spb.rabota.ru/vacancy/54243882/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Лицензированный охранник,55000— 80000 руб.,"['ответственность', 'внимательность', 'охрана объектов', 'удостоверение личности частного охранника (УЛЧО)', 'видеонаблюдение', 'обеспечение контрольно-пропускного режима']",[],Управляющая компания,[],"г Санкт-Петербург, поселок Шушары, тер Ленсоветовский",Санкт-Петербург,Работа в сфере безопасности,Охранник,опыт работы от 3 лет,образование любое,https://spb.rabota.ru/vacancy/54203290/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
